para_id,x,y,row,col,word,prediction
25,1260.0,464.0,3,22,到,3.881870746612549
25,1300.0,464.0,3,23,了,3.5295286178588867
25,1340.0,464.0,3,24,着,4.511674404144287
25,1380.0,464.0,3,25,火,4.267270565032959
25,1420.0,464.0,3,26,层,4.613560199737549
25,1460.0,464.0,3,27,上,4.511674404144287
25,1500.0,464.0,3,28,面,4.267270565032959
25,1540.0,464.0,3,29,，,1.7364920377731323
25,380.0,528.0,4,0,逐,4.511674404144287
25,420.0,528.0,4,1,层,4.267270565032959
25,460.0,528.0,4,2,逐,4.511674404144287
25,500.0,528.0,4,3,户,4.267270565032959
25,540.0,528.0,4,4,地,3.5295286178588867
25,580.0,528.0,4,5,敲,3.9541921615600586
25,620.0,528.0,4,6,打,3.881870746612549
25,660.0,528.0,4,7,房,4.102437496185303
25,700.0,528.0,4,8,门,3.6788082122802734
25,740.0,528.0,4,9,，,1.7364920377731323
25,780.0,528.0,4,10,叫,3.428630828857422
25,820.0,528.0,4,11,醒,4.052261829376221
25,860.0,528.0,4,12,正,5.22089958190918
25,900.0,528.0,4,13,在,4.553330898284912
25,940.0,528.0,4,14,熟,5.22089958190918
25,980.0,528.0,4,15,睡,4.553330898284912
25,1020.0,528.0,4,16,中,4.3713483810424805
25,1060.0,528.0,4,17,的,4.511952877044678
25,1100.0,528.0,4,18,居,4.102437496185303
25,1140.0,528.0,4,19,民,3.6788082122802734
25,1180.0,528.0,4,20,，,1.7364920377731323
25,1220.0,528.0,4,21,引,3.428630828857422
25,1260.0,528.0,4,22,导,4.052261829376221
25,1300.0,528.0,4,23,他,3.9541921615600586
25,1340.0,528.0,4,24,们,3.881870746612549
25,1380.0,528.0,4,25,紧,4.511674404144287
25,1420.0,528.0,4,26,急,4.267270565032959
25,1460.0,528.0,4,27,疏,4.511674404144287
25,1500.0,528.0,4,28,散,4.267270565032959
25,1540.0,528.0,4,29,。,1.7364920377731323
25,380.0,592.0,5,0,在,2.002157688140869
25,420.0,592.0,5,1,他,4.613560199737549
25,460.0,592.0,5,2,的,3.765693187713623
25,500.0,592.0,5,3,引,4.102437496185303
25,540.0,592.0,5,4,导,3.6788082122802734
25,580.0,592.0,5,5,下,3.5064024925231934
25,620.0,592.0,5,6,，,1.7364920377731323
25,660.0,592.0,5,7,居,2.6156651973724365
25,700.0,592.0,5,8,民,2.801952600479126
25,740.0,592.0,5,9,们,3.6881375312805176
25,780.0,592.0,5,10,纷,3.9541921615600586
25,820.0,592.0,5,11,纷,3.881870746612549
25,860.0,592.0,5,12,逃,3.9541921615600586
25,900.0,592.0,5,13,离,3.881870746612549
25,940.0,592.0,5,14,了,3.5295286178588867
25,980.0,592.0,5,15,火,4.102437496185303
25,1020.0,592.0,5,16,场,3.6788082122802734
25,1060.0,592.0,5,17,，,1.7364920377731323
25,1100.0,592.0,5,18,没,3.9541921615600586
25,1140.0,592.0,5,19,有,3.881870746612549
25,1180.0,592.0,5,20,造,3.9541921615600586
25,1220.0,592.0,5,21,成,3.881870746612549
25,1260.0,592.0,5,22,任,4.511674404144287
25,1300.0,592.0,5,23,何,4.267270565032959
25,1340.0,592.0,5,24,人,4.511674404144287
25,1380.0,592.0,5,25,员,4.267270565032959
25,1420.0,592.0,5,26,伤,4.511674404144287
25,1460.0,592.0,5,27,亡,4.267270565032959
25,1500.0,592.0,5,28,。,1.7364920377731323
26,380.0,272.0,0,0,  ,1.132385492324829
26,420.0,272.0,0,1,  ,1.362804651260376
26,460.0,272.0,0,2,香,3.9541921615600586
26,500.0,272.0,0,3,港,3.881870746612549
26,540.0,272.0,0,4,天,2.6156651973724365
26,580.0,272.0,0,5,文,2.801952600479126
26,620.0,272.0,0,6,台,3.6881375312805176
26,660.0,272.0,0,7,1,3.428630828857422
26,700.0,272.0,0,8,日,4.052261829376221
26,740.0,272.0,0,9,晚,3.428630828857422
26,780.0,272.0,0,10,上,4.052261829376221
26,820.0,272.0,0,11,8,3.5064024925231934
26,860.0,272.0,0,12,时,3.5064024925231934
26,900.0,272.0,0,13,15,3.428630828857422
26,940.0,272.0,0,14,分,4.052261829376221
26,980.0,272.0,0,15,，,1.7364920377731323
26,1020.0,272.0,0,16,发,3.428630828857422
26,1060.0,272.0,0,17,出,4.052261829376221
26,1100.0,272.0,0,18,俗,3.9541921615600586
26,1140.0,272.0,0,19,称,3.881870746612549
26,1180.0,272.0,0,20,“,1.7364920377731323
26,1220.0,272.0,0,21,十,3.428630828857422
26,1260.0,272.0,0,22,号,4.052261829376221
26,1300.0,272.0,0,23,风,2.002157688140869
26,1340.0,272.0,0,24,球,3.5064024925231934
26,1380.0,272.0,0,25,”,1.7364920377731323
26,1420.0,272.0,0,26,的,2.002157688140869
26,1460.0,272.0,0,27,十,3.9541921615600586
26,1500.0,272.0,0,28,号,3.881870746612549
26,1540.0,272.0,0,29,飓,3.5295286178588867
26,380.0,336.0,1,0,风,2.002157688140869
26,420.0,336.0,1,1,信,3.078890085220337
26,460.0,336.0,1,2,号,2.999152898788452
26,500.0,336.0,1,3,。,1.7364920377731323
26,540.0,336.0,1,4,这,3.5064024925231934
26,580.0,336.0,1,5,也,3.9541921615600586
26,620.0,336.0,1,6,是,3.881870746612549
26,660.0,336.0,1,7,继,3.765693187713623
26,700.0,336.0,1,8,20,5.607896327972412
26,740.0,336.0,1,9,18,5.525703430175781
26,780.0,336.0,1,10,年,4.7623443603515625
26,820.0,336.0,1,11,台,4.3713483810424805
26,860.0,336.0,1,12,风,4.511952877044678
26,900.0,336.0,1,13,“,1.7364920377731323
26,940.0,336.0,1,14,山,3.078890085220337
26,980.0,336.0,1,15,竹,2.999152898788452
26,1020.0,336.0,1,16,”,1.7364920377731323
26,1060.0,336.0,1,17,后,3.5064024925231934
26,1100.0,336.0,1,18,，,1.7364920377731323
26,1140.0,336.0,1,19,香,3.428630828857422
26,1180.0,336.0,1,20,港,4.052261829376221
26,1220.0,336.0,1,21,再,3.9541921615600586
26,1260.0,336.0,1,22,次,3.881870746612549
26,1300.0,336.0,1,23,发,3.9541921615600586
26,1340.0,336.0,1,24,出,3.881870746612549
26,1380.0,336.0,1,25,十,4.511674404144287
26,1420.0,336.0,1,26,号,4.267270565032959
26,1460.0,336.0,1,27,风,4.511674404144287
26,1500.0,336.0,1,28,球,4.267270565032959
26,1540.0,336.0,1,29,。,1.7364920377731323
26,380.0,400.0,2,0,面,3.428630828857422
26,420.0,400.0,2,1,对,4.052261829376221
26,460.0,400.0,2,2,超,4.102437496185303
26,500.0,400.0,2,3,强,3.6788082122802734
26,540.0,400.0,2,4,台,4.102437496185303
26,580.0,400.0,2,5,风,3.6788082122802734
26,620.0,400.0,2,6,“,1.7364920377731323
26,660.0,400.0,2,7,苏,3.078890085220337
26,700.0,400.0,2,8,拉,2.999152898788452
26,740.0,400.0,2,9,”,1.7364920377731323
26,780.0,400.0,2,10,强,3.9541921615600586
26,820.0,400.0,2,11,势,3.881870746612549
26,860.0,400.0,2,12,来,3.9541921615600586
26,900.0,400.0,2,13,袭,3.881870746612549
26,940.0,400.0,2,14,，,1.7364920377731323
26,980.0,400.0,2,15,香,3.9541921615600586
26,1020.0,400.0,2,16,港,3.881870746612549
26,1060.0,400.0,2,17,各,3.9541921615600586
26,1100.0,400.0,2,18,界,3.881870746612549
26,1140.0,400.0,2,19,全,3.9541921615600586
26,1180.0,400.0,2,20,面,3.881870746612549
26,1220.0,400.0,2,21,动,3.9541921615600586
26,1260.0,400.0,2,22,员,3.881870746612549
26,1300.0,400.0,2,23,，,1.7364920377731323
26,1340.0,400.0,2,24,防,3.428630828857422
26,1380.0,400.0,2,25,范,4.052261829376221
26,1420.0,400.0,2,26,台,4.102437496185303
26,1460.0,400.0,2,27,风,3.6788082122802734
26,1500.0,400.0,2,28,带,4.102437496185303
26,1540.0,400.0,2,29,来,3.6788082122802734
26,380.0,464.0,3,0,的,2.002157688140869
26,420.0,464.0,3,1,危,3.428630828857422
26,460.0,464.0,3,2,害,4.052261829376221
26,500.0,464.0,3,3,。,1.7364920377731323
26,380.0,528.0,4,0,  ,1.132385492324829
26,420.0,528.0,4,1,  ,1.362804651260376
26,460.0,528.0,4,2,香,1.132385492324829
26,500.0,528.0,4,3,港,1.362804651260376
26,540.0,528.0,4,4,天,0.10511716455221176
26,580.0,528.0,4,5,文,0.19229748845100403
26,620.0,528.0,4,6,台,0.013722218573093414
26,660.0,528.0,4,7,表,1.132385492324829
26,700.0,528.0,4,8,示,1.362804651260376
26,740.0,528.0,4,9,，,1.7364920377731323
26,780.0,528.0,4,10,“,1.7364920377731323
26,820.0,528.0,4,11,苏,1.132385492324829
26,860.0,528.0,4,12,拉,1.362804651260376
26,900.0,528.0,4,13,”,1.7364920377731323
26,940.0,528.0,4,14,眼,3.5064024925231934
26,980.0,528.0,4,15,壁,3.5064024925231934
26,1020.0,528.0,4,16,正,3.5295286178588867
26,1060.0,528.0,4,17,横,3.5295286178588867
26,1100.0,528.0,4,18,过,3.5295286178588867
26,1140.0,528.0,4,19,香,4.102437496185303
26,1180.0,528.0,4,20,港,3.6788082122802734
26,1220.0,528.0,4,21,，,1.7364920377731323
26,1260.0,528.0,4,22,未,3.9541921615600586
26,1300.0,528.0,4,23,来,3.881870746612549
26,1340.0,528.0,4,24,数,3.765693187713623
26,1380.0,528.0,4,25,小,4.102437496185303
26,1420.0,528.0,4,26,时,3.6788082122802734
26,1460.0,528.0,4,27,会,3.5064024925231934
26,1500.0,528.0,4,28,在,3.5295286178588867
26,1540.0,528.0,4,29,天,3.765693187713623
26,380.0,592.0,5,0,文,3.9541921615600586
26,420.0,592.0,5,1,台,3.881870746612549
26,460.0,592.0,5,2,以,3.9541921615600586
26,500.0,592.0,5,3,南,3.881870746612549
26,540.0,592.0,5,4,约,3.5295286178588867
26,580.0,592.0,5,5,40,3.5295286178588867
26,620.0,592.0,5,6,公,4.102437496185303
26,660.0,592.0,5,7,里,3.6788082122802734
26,700.0,592.0,5,8,掠,3.428630828857422
26,740.0,592.0,5,9,过,4.052261829376221
26,780.0,592.0,5,10,，,1.7364920377731323
26,820.0,592.0,5,11,对,3.5295286178588867
26,860.0,592.0,5,12,香,4.102437496185303
26,900.0,592.0,5,13,港,3.6788082122802734
26,940.0,592.0,5,14,构,3.9541921615600586
26,980.0,592.0,5,15,成,3.881870746612549
26,1020.0,592.0,5,16,相,5.22089958190918
26,1060.0,592.0,5,17,当,4.553330898284912
26,1100.0,592.0,5,18,大,3.8928065299987793
26,1140.0,592.0,5,19,的,4.102816104888916
26,1180.0,592.0,5,20,威,4.511674404144287
26,1220.0,592.0,5,21,胁,4.267270565032959
26,1260.0,592.0,5,22,。,1.7364920377731323
27,380.0,272.0,0,0,《,1.7364920377731323
27,420.0,272.0,0,1,封,3.428630828857422
27,460.0,272.0,0,2,神,3.881870746612549
27,500.0,272.0,0,3,》,1.7364920377731323
27,540.0,272.0,0,4,简,3.078890085220337
27,580.0,272.0,0,5,介,2.999152898788452
27,380.0,336.0,1,0,  ,1.132385492324829
27,420.0,336.0,1,1,  ,1.362804651260376
27,460.0,336.0,1,2,中,3.428630828857422
27,500.0,336.0,1,3,国,4.052261829376221
27,540.0,336.0,1,4,国,3.428630828857422
27,580.0,336.0,1,5,民,4.052261829376221
27,620.0,336.0,1,6,神,3.078890085220337
27,660.0,336.0,1,7,话,2.999152898788452
27,700.0,336.0,1,8,史,3.078890085220337
27,740.0,336.0,1,9,诗,2.999152898788452
27,780.0,336.0,1,10,大,3.078890085220337
27,820.0,336.0,1,11,片,2.999152898788452
27,860.0,336.0,1,12,，,1.7364920377731323
27,900.0,336.0,1,13,震,1.132385492324829
27,940.0,336.0,1,14,撼,1.362804651260376
27,980.0,336.0,1,15,视,1.132385492324829
27,1020.0,336.0,1,16,效,1.362804651260376
27,1060.0,336.0,1,17,燃,1.132385492324829
27,1100.0,336.0,1,18,炸,1.362804651260376
27,1140.0,336.0,1,19,暑,1.132385492324829
27,1180.0,336.0,1,20,期,1.362804651260376
27,1220.0,336.0,1,21,！,1.7364920377731323
27,1260.0,336.0,1,22,《,1.7364920377731323
27,1300.0,336.0,1,23,封,3.428630828857422
27,1340.0,336.0,1,24,神,4.052261829376221
27,1380.0,336.0,1,25,第,3.428630828857422
27,1420.0,336.0,1,26,一,4.052261829376221
27,1460.0,336.0,1,27,部,3.5295286178588867
27,1500.0,336.0,1,28,》,1.7364920377731323
27,1540.0,336.0,1,29,讲,2.002157688140869
27,380.0,400.0,2,0,述,3.5064024925231934
27,420.0,400.0,2,1,商,4.613560199737549
27,460.0,400.0,2,2,王,4.613560199737549
27,500.0,400.0,2,3,殷,4.102437496185303
27,540.0,400.0,2,4,寿,3.6788082122802734
27,580.0,400.0,2,5,勾,4.102437496185303
27,620.0,400.0,2,6,结,3.6788082122802734
27,660.0,400.0,2,7,狐,3.9256787300109863
27,700.0,400.0,2,8,妖,4.3417067527771
27,740.0,400.0,2,9,姐,3.9256787300109863
27,780.0,400.0,2,10,己,4.511952877044678
27,820.0,400.0,2,11,，,1.7364920377731323
27,860.0,400.0,2,12,暴,7.09650993347168
27,900.0,400.0,2,13,虐,9.597633361816406
27,940.0,400.0,2,14,无,9.156535148620605
27,980.0,400.0,2,15,道,7.099651336669922
27,1020.0,400.0,2,16,，,1.7364920377731323
27,1060.0,400.0,2,17,引,3.428630828857422
27,1100.0,400.0,2,18,发,4.052261829376221
27,1140.0,400.0,2,19,天,3.9541921615600586
27,1180.0,400.0,2,20,谴,3.881870746612549
27,1220.0,400.0,2,21,。,1.7364920377731323
27,1260.0,400.0,2,22,昆,4.102437496185303
27,1300.0,400.0,2,23,仑,3.6788082122802734
27,1340.0,400.0,2,24,仙,4.102437496185303
27,1380.0,400.0,2,25,人,3.6788082122802734
27,1420.0,400.0,2,26,姜,2.6156651973724365
27,1460.0,400.0,2,27,子,2.801952600479126
27,1500.0,400.0,2,28,牙,3.6881375312805176
27,1540.0,400.0,2,29,携,3.5064024925231934
27,380.0,464.0,3,0,“,1.7364920377731323
27,420.0,464.0,3,1,封,1.2691831588745117
27,460.0,464.0,3,2,神,2.1504642963409424
27,500.0,464.0,3,3,榜,2.6320791244506836
27,540.0,464.0,3,4,”,1.7364920377731323
27,580.0,464.0,3,5,下,3.428630828857422
27,620.0,464.0,3,6,山,4.052261829376221
27,660.0,464.0,3,7,，,1.7364920377731323
27,700.0,464.0,3,8,寻,3.428630828857422
27,740.0,464.0,3,9,找,4.052261829376221
27,780.0,464.0,3,10,天,3.9541921615600586
27,820.0,464.0,3,11,下,3.881870746612549
27,860.0,464.0,3,12,共,3.9541921615600586
27,900.0,464.0,3,13,主,3.881870746612549
27,940.0,464.0,3,14,，,1.7364920377731323
27,980.0,464.0,3,15,以,3.5064024925231934
27,1020.0,464.0,3,16,救,3.5295286178588867
27,1060.0,464.0,3,17,苍,4.102437496185303
27,1100.0,464.0,3,18,生,3.6788082122802734
27,1140.0,464.0,3,19,。,1.7364920377731323
27,1180.0,464.0,3,20,西,4.5479350090026855
27,1220.0,464.0,3,21,伯,4.9654998779296875
27,1260.0,464.0,3,22,侯,4.704623699188232
27,1300.0,464.0,3,23,之,3.765693187713623
27,1340.0,464.0,3,24,子,3.765693187713623
27,1380.0,464.0,3,25,姬,3.9541921615600586
27,1420.0,464.0,3,26,发,3.881870746612549
27,1460.0,464.0,3,27,逐,3.9541921615600586
27,1500.0,464.0,3,28,渐,3.881870746612549
27,1540.0,464.0,3,29,发,3.5295286178588867
27,380.0,528.0,4,0,现,2.002157688140869
27,420.0,528.0,4,1,殷,3.5295286178588867
27,460.0,528.0,4,2,寿,3.5295286178588867
27,500.0,528.0,4,3,的,3.5064024925231934
27,540.0,528.0,4,4,本,0.888154923915863
27,580.0,528.0,4,5,来,5.0345306396484375
27,620.0,528.0,4,6,面,6.8211212158203125
27,660.0,528.0,4,7,目,6.012413501739502
27,700.0,528.0,4,8,，,1.7364920377731323
27,740.0,528.0,4,9,反,3.5295286178588867
27,780.0,528.0,4,10,出,3.5064024925231934
27,820.0,528.0,4,11,朝,3.9541921615600586
27,860.0,528.0,4,12,歌,3.881870746612549
27,900.0,528.0,4,13,。,1.7364920377731323
27,940.0,528.0,4,14,各,3.428630828857422
27,980.0,528.0,4,15,方,4.052261829376221
27,1020.0,528.0,4,16,势,3.9541921615600586
27,1060.0,528.0,4,17,力,3.881870746612549
27,1100.0,528.0,4,18,暗,3.9541921615600586
27,1140.0,528.0,4,19,流,3.881870746612549
27,1180.0,528.0,4,20,涌,3.9541921615600586
27,1220.0,528.0,4,21,动,3.881870746612549
27,1260.0,528.0,4,22,，,1.7364920377731323
27,1300.0,528.0,4,23,风,6.9200663566589355
27,1340.0,528.0,4,24,云,6.966188907623291
27,1380.0,528.0,4,25,变,7.797855854034424
27,1420.0,528.0,4,26,幻,6.857101917266846
27,1460.0,528.0,4,27,端,3.428630828857422
27,1500.0,528.0,4,28,倪,4.052261829376221
27,1540.0,528.0,4,29,初,3.5064024925231934
27,380.0,592.0,5,0,显,1.7364920377731323
27,420.0,592.0,5,1,…,1.132385492324829
27,460.0,592.0,5,2,…,1.362804651260376
27,500.0,592.0,5,3,三,2.6156651973724365
27,540.0,592.0,5,4,千,2.801952600479126
27,580.0,592.0,5,5,年,3.6881375312805176
27,620.0,592.0,5,6,想,3.9541921615600586
27,660.0,592.0,5,7,象,3.881870746612549
27,700.0,592.0,5,8,成,3.428630828857422
27,740.0,592.0,5,9,真,4.052261829376221
27,780.0,592.0,5,10,，,1.7364920377731323
27,820.0,592.0,5,11,恢,3.9541921615600586
27,860.0,592.0,5,12,弘,3.881870746612549
27,900.0,592.0,5,13,史,3.9541921615600586
27,940.0,592.0,5,14,诗,3.881870746612549
27,980.0,592.0,5,15,再,3.5295286178588867
27,1020.0,592.0,5,16,创,3.9541921615600586
27,1060.0,592.0,5,17,新,3.881870746612549
27,1100.0,592.0,5,18,，,1.7364920377731323
27,1140.0,592.0,5,19,见,3.428630828857422
27,1180.0,592.0,5,20,证,4.052261829376221
27,1220.0,592.0,5,21,中,4.511674404144287
27,1260.0,592.0,5,22,国,4.267270565032959
27,1300.0,592.0,5,23,神,4.511674404144287
27,1340.0,592.0,5,24,话,4.267270565032959
27,1380.0,592.0,5,25,崛,4.102437496185303
27,1420.0,592.0,5,26,起,3.6788082122802734
27,1460.0,592.0,5,27,！,1.7364920377731323
28,380.0,272.0,0,0,  ,1.132385492324829
28,420.0,272.0,0,1,  ,1.362804651260376
28,460.0,272.0,0,2,臻,2.6156651973724365
28,500.0,272.0,0,3,果,2.801952600479126
28,540.0,272.0,0,4,果,3.6881375312805176
28,580.0,272.0,0,5,果,3.9541921615600586
28,620.0,272.0,0,6,果,3.881870746612549
28,660.0,272.0,0,7,：,1.7364920377731323
28,700.0,272.0,0,8,我,3.765693187713623
28,740.0,272.0,0,9,的,3.5295286178588867
28,780.0,272.0,0,10,眉,3.9541921615600586
28,820.0,272.0,0,11,毛,3.881870746612549
28,860.0,272.0,0,12,真,3.9541921615600586
28,900.0,272.0,0,13,的,3.881870746612549
28,940.0,272.0,0,14,太,4.613560199737549
28,980.0,272.0,0,15,浓,4.613560199737549
28,1020.0,272.0,0,16,太,4.613560199737549
28,1060.0,272.0,0,17,黑,4.613560199737549
28,1100.0,272.0,0,18,了,2.002157688140869
28,1140.0,272.0,0,19,，,1.7364920377731323
28,1180.0,272.0,0,20,到,4.102437496185303
28,1220.0,272.0,0,21,底,3.6788082122802734
28,1260.0,272.0,0,22,怎,6.054287910461426
28,1300.0,272.0,0,23,么,6.513927459716797
28,1340.0,272.0,0,24,办,4.744149684906006
28,1380.0,272.0,0,25,啊,2.002157688140869
28,1420.0,272.0,0,26,，,1.7364920377731323
28,1460.0,272.0,0,27,修,3.428630828857422
28,1500.0,272.0,0,28,眉,4.052261829376221
28,1540.0,272.0,0,29,剪,3.5064024925231934
28,380.0,336.0,1,0,长,3.428630828857422
28,420.0,336.0,1,1,度,4.052261829376221
28,460.0,336.0,1,2,都,3.5295286178588867
28,500.0,336.0,1,3,做,3.5295286178588867
28,540.0,336.0,1,4,了,2.002157688140869
28,580.0,336.0,1,5,，,1.7364920377731323
28,620.0,336.0,1,6,染,2.9793593883514404
28,660.0,336.0,1,7,眉,4.006570816040039
28,700.0,336.0,1,8,膏,5.471363544464111
28,740.0,336.0,1,9,也,3.5295286178588867
28,780.0,336.0,1,10,用,3.5295286178588867
28,820.0,336.0,1,11,了,2.002157688140869
28,860.0,336.0,1,12,，,1.7364920377731323
28,900.0,336.0,1,13,还,3.9541921615600586
28,940.0,336.0,1,14,是,3.881870746612549
28,980.0,336.0,1,15,很,3.5295286178588867
28,1020.0,336.0,1,16,浓,3.5295286178588867
28,1060.0,336.0,1,17,，,1.7364920377731323
28,1100.0,336.0,1,18,显,3.428630828857422
28,1140.0,336.0,1,19,得,4.052261829376221
28,1180.0,336.0,1,20,人,3.5295286178588867
28,1220.0,336.0,1,21,很,3.765693187713623
28,1260.0,336.0,1,22,厚,4.102437496185303
28,1300.0,336.0,1,23,重,3.6788082122802734
28,1340.0,336.0,1,24,。,1.7364920377731323
28,1380.0,336.0,1,25,真,3.9541921615600586
28,1420.0,336.0,1,26,诚,3.881870746612549
28,1460.0,336.0,1,27,发,3.9541921615600586
28,1500.0,336.0,1,28,问,3.881870746612549
28,1540.0,336.0,1,29,，,1.7364920377731323
28,380.0,400.0,2,0,请,3.428630828857422
28,420.0,400.0,2,1,问,4.052261829376221
28,460.0,400.0,2,2,老,4.511674404144287
28,500.0,400.0,2,3,师,4.267270565032959
28,540.0,400.0,2,4,有,4.5479350090026855
28,580.0,400.0,2,5,没,4.9654998779296875
28,620.0,400.0,2,6,有,4.704623699188232
28,660.0,400.0,2,7,什,3.9256787300109863
28,700.0,400.0,2,8,么,4.3417067527771
28,740.0,400.0,2,9,技,3.9256787300109863
28,780.0,400.0,2,10,巧,4.3417067527771
28,820.0,400.0,2,11,可,4.102437496185303
28,860.0,400.0,2,12,以,3.6788082122802734
28,900.0,400.0,2,13,让,4.613560199737549
28,940.0,400.0,2,14,眉,4.3713483810424805
28,980.0,400.0,2,15,毛,4.511952877044678
28,1020.0,400.0,2,16,不,2.774998188018799
28,1060.0,400.0,2,17,那,6.443675518035889
28,1100.0,400.0,2,18,么,6.107047080993652
28,1140.0,400.0,2,19,突,6.443675518035889
28,1180.0,400.0,2,20,兀,6.107047080993652
28,1220.0,400.0,2,21,？,1.7364920377731323
28,380.0,464.0,3,0,  ,1.132385492324829
28,420.0,464.0,3,1,  ,1.362804651260376
28,460.0,464.0,3,2,老,3.078890085220337
28,500.0,464.0,3,3,师,2.999152898788452
28,540.0,464.0,3,4,：,1.7364920377731323
28,580.0,464.0,3,5,弱,3.428630828857422
28,620.0,464.0,3,6,化,4.052261829376221
28,660.0,464.0,3,7,眼,3.9541921615600586
28,700.0,464.0,3,8,妆,3.881870746612549
28,740.0,464.0,3,9,，,1.7364920377731323
28,780.0,464.0,3,10,弱,3.428630828857422
28,820.0,464.0,3,11,化,4.052261829376221
28,860.0,464.0,3,12,腮,3.9541921615600586
28,900.0,464.0,3,13,红,3.881870746612549
28,940.0,464.0,3,14,，,1.7364920377731323
28,980.0,464.0,3,15,重,3.428630828857422
28,1020.0,464.0,3,16,点,4.052261829376221
28,1060.0,464.0,3,17,放,3.428630828857422
28,1100.0,464.0,3,18,在,4.052261829376221
28,1140.0,464.0,3,19,口,4.102437496185303
28,1180.0,464.0,3,20,红,3.6788082122802734
28,1220.0,464.0,3,21,上,3.5295286178588867
28,1260.0,464.0,3,22,，,1.7364920377731323
28,1300.0,464.0,3,23,会,3.5064024925231934
28,1340.0,464.0,3,24,非,4.102437496185303
28,1380.0,464.0,3,25,常,3.6788082122802734
28,1420.0,464.0,3,26,高,4.102437496185303
28,1460.0,464.0,3,27,级,3.6788082122802734
28,1500.0,464.0,3,28,。,1.7364920377731323
28,380.0,528.0,4,0,  ,1.132385492324829
28,420.0,528.0,4,1,  ,1.362804651260376
28,460.0,528.0,4,2,臻,0.10511716455221176
28,500.0,528.0,4,3,果,0.19229748845100403
28,540.0,528.0,4,4,果,0.013722218573093414
28,580.0,528.0,4,5,果,1.132385492324829
28,620.0,528.0,4,6,果,1.362804651260376
28,660.0,528.0,4,7,：,1.7364920377731323
28,700.0,528.0,4,8,太,3.765693187713623
28,740.0,528.0,4,9,感,4.102437496185303
28,780.0,528.0,4,10,谢,3.6788082122802734
28,820.0,528.0,4,11,啦,2.002157688140869
28,860.0,528.0,4,12,，,1.7364920377731323
28,900.0,528.0,4,13,明,3.9541921615600586
28,940.0,528.0,4,14,天,3.881870746612549
28,980.0,528.0,4,15,就,3.5295286178588867
28,1020.0,528.0,4,16,试,3.765693187713623
28,1060.0,528.0,4,17,起,4.102437496185303
28,1100.0,528.0,4,18,来,3.6788082122802734
28,1140.0,528.0,4,19,。,1.7364920377731323
29,380.0,272.0,0,0,【,1.7364920377731323
29,420.0,272.0,0,1,#,2.002157688140869
29,460.0,272.0,0,2,叶,2.6156651973724365
29,500.0,272.0,0,3,永,2.801952600479126
