para_id,x,y,row,col,word,prediction
25,420.0,528.0,4,1,层,1.3572877645492554
25,460.0,528.0,4,2,逐,2.503521203994751
25,500.0,528.0,4,3,户,3.0643017292022705
25,540.0,528.0,4,4,地,3.332502603530884
25,580.0,528.0,4,5,敲,3.209023952484131
25,620.0,528.0,4,6,打,4.1486897468566895
25,660.0,528.0,4,7,房,5.165473937988281
25,700.0,528.0,4,8,门,4.933533668518066
25,740.0,528.0,4,9,，,3.6194067001342773
25,780.0,528.0,4,10,叫,4.031436920166016
25,820.0,528.0,4,11,醒,4.199962139129639
25,860.0,528.0,4,12,正,2.7725181579589844
25,900.0,528.0,4,13,在,2.501173496246338
25,940.0,528.0,4,14,熟,2.5915417671203613
25,980.0,528.0,4,15,睡,3.356268882751465
25,1020.0,528.0,4,16,中,2.9428458213806152
25,1060.0,528.0,4,17,的,2.503034830093384
25,1100.0,528.0,4,18,居,8.470090866088867
25,1140.0,528.0,4,19,民,8.131590843200684
25,1180.0,528.0,4,20,，,2.009533166885376
25,1220.0,528.0,4,21,引,1.4269801378250122
25,1260.0,528.0,4,22,导,1.6906652450561523
25,1300.0,528.0,4,23,他,3.095397710800171
25,1340.0,528.0,4,24,们,4.5619893074035645
25,1380.0,528.0,4,25,紧,3.1073310375213623
25,1420.0,528.0,4,26,急,3.1586227416992188
25,1460.0,528.0,4,27,疏,1.4845768213272095
25,1500.0,528.0,4,28,散,0.46196308732032776
25,1540.0,528.0,4,29,。,0.5282114744186401
25,380.0,592.0,5,0,在,-0.08970445394515991
25,420.0,592.0,5,1,他,0.7687646746635437
25,460.0,592.0,5,2,的,2.321418285369873
25,500.0,592.0,5,3,引,2.3935935497283936
25,540.0,592.0,5,4,导,2.5744872093200684
25,580.0,592.0,5,5,下,1.5233495235443115
25,620.0,592.0,5,6,，,1.669481635093689
25,660.0,592.0,5,7,居,2.164731502532959
25,700.0,592.0,5,8,民,2.199031352996826
25,740.0,592.0,5,9,们,2.4440627098083496
25,780.0,592.0,5,10,纷,3.1542937755584717
25,820.0,592.0,5,11,纷,3.262397527694702
25,860.0,592.0,5,12,逃,3.5648648738861084
25,900.0,592.0,5,13,离,3.6648313999176025
25,940.0,592.0,5,14,了,3.4210469722747803
25,980.0,592.0,5,15,火,3.5410830974578857
25,1020.0,592.0,5,16,场,3.6619529724121094
25,1060.0,592.0,5,17,，,2.685277223587036
25,1100.0,592.0,5,18,没,1.463199257850647
25,1140.0,592.0,5,19,有,1.5393556356430054
25,1180.0,592.0,5,20,造,1.936489462852478
25,1220.0,592.0,5,21,成,2.2964415550231934
25,1260.0,592.0,5,22,任,4.766069412231445
25,1300.0,592.0,5,23,何,4.669424533843994
25,1340.0,592.0,5,24,人,4.274493217468262
25,1380.0,592.0,5,25,员,3.2087182998657227
25,1420.0,592.0,5,26,伤,1.4887334108352661
25,1460.0,592.0,5,27,亡,0.6904569864273071
25,1500.0,592.0,5,28,。,0.3506511151790619
26,380.0,272.0,0,0,  ,0.08077287673950195
26,420.0,272.0,0,1,  ,0.3421441912651062
26,460.0,272.0,0,2,香,1.3681573867797852
26,500.0,272.0,0,3,港,3.9135477542877197
26,540.0,272.0,0,4,天,4.145281791687012
26,580.0,272.0,0,5,文,3.699307918548584
26,620.0,272.0,0,6,台,3.7766237258911133
26,660.0,272.0,0,7,1,10.716996192932129
26,700.0,272.0,0,8,日,11.866923332214355
26,740.0,272.0,0,9,晚,6.519340515136719
26,780.0,272.0,0,10,上,3.3453404903411865
26,820.0,272.0,0,11,8,2.712622880935669
26,860.0,272.0,0,12,时,3.0232796669006348
26,900.0,272.0,0,13,15,3.528754949569702
26,940.0,272.0,0,14,分,4.01052188873291
26,980.0,272.0,0,15,，,2.230032205581665
26,1020.0,272.0,0,16,发,6.760725021362305
26,1060.0,272.0,0,17,出,9.671089172363281
26,1100.0,272.0,0,18,俗,6.056370258331299
26,1140.0,272.0,0,19,称,7.026636123657227
26,1180.0,272.0,0,20,“,6.376862525939941
26,1220.0,272.0,0,21,十,5.127679347991943
26,1260.0,272.0,0,22,号,4.116990089416504
26,1300.0,272.0,0,23,风,6.583102226257324
26,1340.0,272.0,0,24,球,7.730865955352783
26,1380.0,272.0,0,25,”,6.513847351074219
26,1420.0,272.0,0,26,的,4.437679767608643
26,1460.0,272.0,0,27,十,2.015378952026367
26,1500.0,272.0,0,28,号,0.4771585166454315
26,1540.0,272.0,0,29,飓,-0.04382497817277908
26,380.0,336.0,1,0,风,0.8213608264923096
26,420.0,336.0,1,1,信,2.2589271068573
26,460.0,336.0,1,2,号,3.0124926567077637
26,500.0,336.0,1,3,。,2.6301984786987305
26,540.0,336.0,1,4,这,5.1555562019348145
26,580.0,336.0,1,5,也,7.216446399688721
26,620.0,336.0,1,6,是,7.238683223724365
26,660.0,336.0,1,7,继,4.12875509262085
26,700.0,336.0,1,8,20,4.271472930908203
26,740.0,336.0,1,9,18,4.451157093048096
26,780.0,336.0,1,10,年,5.0781660079956055
26,820.0,336.0,1,11,台,5.035731315612793
26,860.0,336.0,1,12,风,5.378572463989258
26,900.0,336.0,1,13,“,4.661383628845215
26,940.0,336.0,1,14,山,3.97444748878479
26,980.0,336.0,1,15,竹,3.5285162925720215
26,1020.0,336.0,1,16,”,2.8348584175109863
26,1060.0,336.0,1,17,后,3.2458221912384033
26,1100.0,336.0,1,18,，,6.452555179595947
26,1140.0,336.0,1,19,香,1.599657416343689
26,1180.0,336.0,1,20,港,1.5718997716903687
26,1220.0,336.0,1,21,再,2.33308744430542
26,1260.0,336.0,1,22,次,3.2830796241760254
26,1300.0,336.0,1,23,发,5.158308029174805
26,1340.0,336.0,1,24,出,6.032273769378662
26,1380.0,336.0,1,25,十,6.043300628662109
26,1420.0,336.0,1,26,号,5.855556011199951
26,1460.0,336.0,1,27,风,4.0928497314453125
26,1500.0,336.0,1,28,球,2.013320207595825
26,1540.0,336.0,1,29,。,1.2183868885040283
26,380.0,400.0,2,0,面,0.1924414038658142
26,420.0,400.0,2,1,对,0.4253880977630615
26,460.0,400.0,2,2,超,2.7684154510498047
26,500.0,400.0,2,3,强,4.146581172943115
26,540.0,400.0,2,4,台,4.762335777282715
26,580.0,400.0,2,5,风,4.355582237243652
26,620.0,400.0,2,6,“,4.150873184204102
26,660.0,400.0,2,7,苏,4.624688625335693
26,700.0,400.0,2,8,拉,5.29676628112793
26,740.0,400.0,2,9,”,5.404921054840088
26,780.0,400.0,2,10,强,4.818210601806641
26,820.0,400.0,2,11,势,5.407951354980469
26,860.0,400.0,2,12,来,6.499927043914795
26,900.0,400.0,2,13,袭,6.226318836212158
26,940.0,400.0,2,14,，,1.5198177099227905
26,980.0,400.0,2,15,香,3.028388261795044
26,1020.0,400.0,2,16,港,2.898264169692993
26,1060.0,400.0,2,17,各,3.3378889560699463
26,1100.0,400.0,2,18,界,5.498356342315674
26,1140.0,400.0,2,19,全,3.148118734359741
26,1180.0,400.0,2,20,面,2.320549964904785
26,1220.0,400.0,2,21,动,2.0858962535858154
26,1260.0,400.0,2,22,员,3.0568110942840576
26,1300.0,400.0,2,23,，,3.426145076751709
26,1340.0,400.0,2,24,防,4.433109283447266
26,1380.0,400.0,2,25,范,4.387295722961426
26,1420.0,400.0,2,26,台,3.2464985847473145
26,1460.0,400.0,2,27,风,2.4533207416534424
26,1500.0,400.0,2,28,带,0.9228649735450745
26,1540.0,400.0,2,29,来,0.16667772829532623
26,380.0,464.0,3,0,的,0.4433964192867279
26,420.0,464.0,3,1,危,1.7615894079208374
26,460.0,464.0,3,2,害,2.0695393085479736
26,500.0,464.0,3,3,。,1.1292415857315063
26,380.0,528.0,4,0,  ,0.02033102884888649
26,420.0,528.0,4,1,  ,0.1872553676366806
26,460.0,528.0,4,2,香,0.4346192479133606
26,500.0,528.0,4,3,港,0.7881813645362854
26,540.0,528.0,4,4,天,1.8717654943466187
26,580.0,528.0,4,5,文,2.732173442840576
26,620.0,528.0,4,6,台,2.5301926136016846
26,660.0,528.0,4,7,表,2.105605363845825
26,700.0,528.0,4,8,示,1.9029558897018433
26,740.0,528.0,4,9,，,2.0607430934906006
26,780.0,528.0,4,10,“,4.272220611572266
26,820.0,528.0,4,11,苏,3.451206684112549
26,860.0,528.0,4,12,拉,3.3495633602142334
26,900.0,528.0,4,13,”,3.387603998184204
26,940.0,528.0,4,14,眼,3.7861862182617188
26,980.0,528.0,4,15,壁,4.667339324951172
26,1020.0,528.0,4,16,正,6.22969913482666
26,1060.0,528.0,4,17,横,7.479536056518555
26,1100.0,528.0,4,18,过,8.470090866088867
26,1140.0,528.0,4,19,香,2.4041292667388916
26,1180.0,528.0,4,20,港,2.4665145874023438
26,1220.0,528.0,4,21,，,1.4269801378250122
26,1260.0,528.0,4,22,未,4.115525245666504
26,1300.0,528.0,4,23,来,3.8146607875823975
26,1340.0,528.0,4,24,数,3.0716423988342285
26,1380.0,528.0,4,25,小,3.1073310375213623
26,1420.0,528.0,4,26,时,3.1586227416992188
26,1460.0,528.0,4,27,会,1.9203611612319946
26,1500.0,528.0,4,28,在,0.5170567631721497
26,1540.0,528.0,4,29,天,0.11685916781425476
26,380.0,592.0,5,0,文,-0.5996294021606445
26,420.0,592.0,5,1,台,-0.23613151907920837
26,460.0,592.0,5,2,以,0.3193972110748291
26,500.0,592.0,5,3,南,0.9714900851249695
26,540.0,592.0,5,4,约,1.182175874710083
26,580.0,592.0,5,5,40,1.4523117542266846
26,620.0,592.0,5,6,公,1.4536182880401611
26,660.0,592.0,5,7,里,1.610526442527771
26,700.0,592.0,5,8,掠,2.440826892852783
26,740.0,592.0,5,9,过,2.1675171852111816
26,780.0,592.0,5,10,，,4.744329452514648
26,820.0,592.0,5,11,对,2.9217047691345215
26,860.0,592.0,5,12,香,3.005793571472168
26,900.0,592.0,5,13,港,3.1005396842956543
26,940.0,592.0,5,14,构,4.149034023284912
26,980.0,592.0,5,15,成,4.265598297119141
26,1020.0,592.0,5,16,相,1.8936201333999634
26,1060.0,592.0,5,17,当,2.0431597232818604
26,1100.0,592.0,5,18,大,2.1482083797454834
26,1140.0,592.0,5,19,的,2.7753255367279053
26,1180.0,592.0,5,20,威,1.905868649482727
26,1220.0,592.0,5,21,胁,1.008609652519226
26,1260.0,592.0,5,22,。,0.5416030883789062
27,380.0,272.0,0,0,《,1.0378499031066895
27,420.0,272.0,0,1,封,2.243009567260742
27,460.0,272.0,0,2,神,2.7604033946990967
27,500.0,272.0,0,3,》,2.79923677444458
27,540.0,272.0,0,4,简,2.257993221282959
27,580.0,272.0,0,5,介,1.595630407333374
27,380.0,336.0,1,0,  ,0.09915803372859955
27,420.0,336.0,1,1,  ,0.3102209270000458
27,460.0,336.0,1,2,中,3.0124926567077637
27,500.0,336.0,1,3,国,3.4686453342437744
27,540.0,336.0,1,4,国,3.935004234313965
27,580.0,336.0,1,5,民,4.9727325439453125
27,620.0,336.0,1,6,神,6.078150749206543
27,660.0,336.0,1,7,话,6.085955619812012
27,700.0,336.0,1,8,史,5.267042636871338
27,740.0,336.0,1,9,诗,3.9596915245056152
27,780.0,336.0,1,10,大,3.163900375366211
27,820.0,336.0,1,11,片,2.7135157585144043
27,860.0,336.0,1,12,，,1.495897650718689
27,900.0,336.0,1,13,震,3.4484732151031494
27,940.0,336.0,1,14,撼,3.995504140853882
27,980.0,336.0,1,15,视,2.5516293048858643
27,1020.0,336.0,1,16,效,2.5675694942474365
27,1060.0,336.0,1,17,燃,6.228904724121094
27,1100.0,336.0,1,18,炸,6.452555179595947
27,1140.0,336.0,1,19,暑,1.599657416343689
27,1180.0,336.0,1,20,期,1.5718997716903687
27,1220.0,336.0,1,21,！,1.2334409952163696
27,1260.0,336.0,1,22,《,2.3436386585235596
27,1300.0,336.0,1,23,封,3.6170876026153564
27,1340.0,336.0,1,24,神,5.388502597808838
27,1380.0,336.0,1,25,第,4.928636074066162
27,1420.0,336.0,1,26,一,3.180116653442383
27,1460.0,336.0,1,27,部,1.3550242185592651
27,1500.0,336.0,1,28,》,1.139369249343872
27,1540.0,336.0,1,29,讲,0.4761628210544586
27,380.0,400.0,2,0,述,0.009722042828798294
27,420.0,400.0,2,1,商,2.093468189239502
27,460.0,400.0,2,2,王,3.2441956996917725
27,500.0,400.0,2,3,殷,3.943617105484009
27,540.0,400.0,2,4,寿,4.508708477020264
27,580.0,400.0,2,5,勾,5.631854057312012
27,620.0,400.0,2,6,结,7.620150566101074
27,660.0,400.0,2,7,狐,4.624688625335693
27,700.0,400.0,2,8,妖,5.29676628112793
27,740.0,400.0,2,9,姐,5.404921054840088
27,780.0,400.0,2,10,己,4.818210601806641
27,820.0,400.0,2,11,，,3.6977837085723877
27,860.0,400.0,2,12,暴,6.227077007293701
27,900.0,400.0,2,13,虐,8.220224380493164
27,940.0,400.0,2,14,无,6.708807468414307
27,980.0,400.0,2,15,道,4.806995391845703
27,1020.0,400.0,2,16,，,3.4382169246673584
27,1060.0,400.0,2,17,引,4.153028964996338
27,1100.0,400.0,2,18,发,4.642688274383545
27,1140.0,400.0,2,19,天,3.7201004028320312
27,1180.0,400.0,2,20,谴,4.380515098571777
27,1220.0,400.0,2,21,。,1.4989608526229858
27,1260.0,400.0,2,22,昆,3.0568110942840576
27,1300.0,400.0,2,23,仑,3.4692330360412598
27,1340.0,400.0,2,24,仙,3.6103832721710205
27,1380.0,400.0,2,25,人,4.365447044372559
27,1420.0,400.0,2,26,姜,3.7795839309692383
27,1460.0,400.0,2,27,子,2.0997812747955322
27,1500.0,400.0,2,28,牙,0.9828976392745972
27,1540.0,400.0,2,29,携,0.11472789943218231
27,380.0,464.0,3,0,“,0.9987169504165649
27,420.0,464.0,3,1,封,2.6583425998687744
27,460.0,464.0,3,2,神,3.772251605987549
27,500.0,464.0,3,3,榜,4.0709004402160645
27,540.0,464.0,3,4,”,4.692919731140137
27,580.0,464.0,3,5,下,5.0979437828063965
27,620.0,464.0,3,6,山,3.965947389602661
27,660.0,464.0,3,7,，,2.768404245376587
27,700.0,464.0,3,8,寻,2.2504072189331055
27,740.0,464.0,3,9,找,2.243771553039551
27,780.0,464.0,3,10,天,3.4191620349884033
27,820.0,464.0,3,11,下,3.6740450859069824
27,860.0,464.0,3,12,共,4.28574800491333
27,900.0,464.0,3,13,主,4.29024076461792
27,940.0,464.0,3,14,，,1.8945268392562866
27,980.0,464.0,3,15,以,2.5839061737060547
27,1020.0,464.0,3,16,救,3.575465679168701
27,1060.0,464.0,3,17,苍,8.097610473632812
27,1100.0,464.0,3,18,生,8.280261039733887
27,1140.0,464.0,3,19,。,1.7176644802093506
27,1180.0,464.0,3,20,西,4.136105537414551
27,1220.0,464.0,3,21,伯,3.3384251594543457
27,1260.0,464.0,3,22,侯,3.3651793003082275
27,1300.0,464.0,3,23,之,6.134358882904053
27,1340.0,464.0,3,24,子,6.4727582931518555
27,1380.0,464.0,3,25,姬,3.863057851791382
27,1420.0,464.0,3,26,发,3.921736717224121
27,1460.0,464.0,3,27,逐,3.9758589267730713
27,1500.0,464.0,3,28,渐,1.6707062721252441
27,1540.0,464.0,3,29,发,0.44005948305130005
27,380.0,528.0,4,0,现,0.6453781127929688
27,420.0,528.0,4,1,殷,0.7626068592071533
27,460.0,528.0,4,2,寿,2.144533157348633
27,500.0,528.0,4,3,的,3.0643017292022705
27,540.0,528.0,4,4,本,3.150070905685425
27,580.0,528.0,4,5,来,4.603084564208984
27,620.0,528.0,4,6,面,6.650879859924316
27,660.0,528.0,4,7,目,5.165473937988281
27,700.0,528.0,4,8,，,1.9029558897018433
27,740.0,528.0,4,9,反,3.8203182220458984
27,780.0,528.0,4,10,出,4.031436920166016
27,820.0,528.0,4,11,朝,4.199962139129639
27,860.0,528.0,4,12,歌,5.322595596313477
27,900.0,528.0,4,13,。,1.71629798412323
27,940.0,528.0,4,14,各,1.7883187532424927
27,980.0,528.0,4,15,方,1.7023807764053345
27,1020.0,528.0,4,16,势,3.0308990478515625
27,1060.0,528.0,4,17,力,2.8137459754943848
27,1100.0,528.0,4,18,暗,2.495574712753296
27,1140.0,528.0,4,19,流,1.9786255359649658
27,1180.0,528.0,4,20,涌,2.009533166885376
27,1220.0,528.0,4,21,动,2.2848052978515625
27,1260.0,528.0,4,22,，,1.507688283920288
27,1300.0,528.0,4,23,风,3.2145049571990967
27,1340.0,528.0,4,24,云,3.203120708465576
27,1380.0,528.0,4,25,变,2.7515838146209717
27,1420.0,528.0,4,26,幻,2.2480037212371826
27,1460.0,528.0,4,27,端,1.989035964012146
27,1500.0,528.0,4,28,倪,1.2913047075271606
27,1540.0,528.0,4,29,初,0.5481551885604858
27,380.0,592.0,5,0,显,0.2523815333843231
27,420.0,592.0,5,1,…,0.0954999327659607
27,460.0,592.0,5,2,…,0.3151881694793701
27,500.0,592.0,5,3,三,1.5916622877120972
27,540.0,592.0,5,4,千,2.1341452598571777
27,580.0,592.0,5,5,年,3.0343220233917236
27,620.0,592.0,5,6,想,4.118663787841797
27,660.0,592.0,5,7,象,4.322511672973633
27,700.0,592.0,5,8,成,3.3640565872192383
27,740.0,592.0,5,9,真,4.114528656005859
27,780.0,592.0,5,10,，,1.8215789794921875
27,820.0,592.0,5,11,恢,3.37683367729187
27,860.0,592.0,5,12,弘,3.553466320037842
27,900.0,592.0,5,13,史,3.360689640045166
27,940.0,592.0,5,14,诗,3.3965036869049072
27,980.0,592.0,5,15,再,3.427642583847046
27,1020.0,592.0,5,16,创,2.910917282104492
27,1060.0,592.0,5,17,新,2.1913235187530518
27,1100.0,592.0,5,18,，,2.4654293060302734
27,1140.0,592.0,5,19,见,3.2037301063537598
27,1180.0,592.0,5,20,证,3.978198289871216
27,1220.0,592.0,5,21,中,6.670395851135254
27,1260.0,592.0,5,22,国,5.870240211486816
27,1300.0,592.0,5,23,神,4.89447546005249
27,1340.0,592.0,5,24,话,3.6233632564544678
27,1380.0,592.0,5,25,崛,2.4069430828094482
27,1420.0,592.0,5,26,起,1.0257911682128906
27,1460.0,592.0,5,27,！,0.5423223376274109
28,380.0,272.0,0,0,  ,0.08077287673950195
28,420.0,272.0,0,1,  ,0.3421441912651062
28,460.0,272.0,0,2,臻,2.4062211513519287
28,500.0,272.0,0,3,果,3.8706367015838623
28,540.0,272.0,0,4,果,5.697206497192383
28,580.0,272.0,0,5,果,7.178546905517578
28,620.0,272.0,0,6,果,6.397736549377441
28,660.0,272.0,0,7,：,3.4871132373809814
28,700.0,272.0,0,8,我,6.330069541931152
28,740.0,272.0,0,9,的,6.637955665588379
28,780.0,272.0,0,10,眉,9.768516540527344
28,820.0,272.0,0,11,毛,13.652331352233887
28,860.0,272.0,0,12,真,8.312920570373535
28,900.0,272.0,0,13,的,5.508312225341797
28,940.0,272.0,0,14,太,5.4989142417907715
28,980.0,272.0,0,15,浓,5.0278215408325195
28,1020.0,272.0,0,16,太,3.9130606651306152
28,1060.0,272.0,0,17,黑,3.184295415878296
28,1100.0,272.0,0,18,了,7.332317352294922
28,1140.0,272.0,0,19,，,1.3899060487747192
28,1180.0,272.0,0,20,到,3.5121517181396484
28,1220.0,272.0,0,21,底,3.484510660171509
28,1260.0,272.0,0,22,怎,4.009728908538818
28,1300.0,272.0,0,23,么,5.138623237609863
28,1340.0,272.0,0,24,办,6.535402774810791
28,1380.0,272.0,0,25,啊,2.702014446258545
28,1420.0,272.0,0,26,，,2.3399152755737305
28,1460.0,272.0,0,27,修,0.9528173804283142
28,1500.0,272.0,0,28,眉,0.19602525234222412
28,1540.0,272.0,0,29,剪,-0.2321019321680069
28,380.0,336.0,1,0,长,0.4792313277721405
28,420.0,336.0,1,1,度,1.120286464691162
28,460.0,336.0,1,2,都,2.1765079498291016
28,500.0,336.0,1,3,做,2.8588008880615234
28,540.0,336.0,1,4,了,3.7820072174072266
28,580.0,336.0,1,5,，,2.694066286087036
28,620.0,336.0,1,6,染,7.238683223724365
28,660.0,336.0,1,7,眉,5.8438897132873535
28,700.0,336.0,1,8,膏,5.804600715637207
28,740.0,336.0,1,9,也,4.454944610595703
28,780.0,336.0,1,10,用,3.957225799560547
28,820.0,336.0,1,11,了,3.009185791015625
28,860.0,336.0,1,12,，,1.495897650718689
28,900.0,336.0,1,13,还,1.759299397468567
28,940.0,336.0,1,14,是,1.9804506301879883
28,980.0,336.0,1,15,很,2.3123414516448975
28,1020.0,336.0,1,16,浓,2.7202165126800537
28,1060.0,336.0,1,17,，,6.228904724121094
28,1100.0,336.0,1,18,显,2.418837785720825
28,1140.0,336.0,1,19,得,1.599657416343689
28,1180.0,336.0,1,20,人,2.0331172943115234
28,1220.0,336.0,1,21,很,3.664172887802124
28,1260.0,336.0,1,22,厚,4.8550004959106445
28,1300.0,336.0,1,23,重,6.7826247215271
28,1340.0,336.0,1,24,。,3.1728057861328125
28,1380.0,336.0,1,25,真,7.207650661468506
28,1420.0,336.0,1,26,诚,4.565074920654297
28,1460.0,336.0,1,27,发,1.9489918947219849
28,1500.0,336.0,1,28,问,0.45929545164108276
28,1540.0,336.0,1,29,，,1.2183868885040283
28,380.0,400.0,2,0,请,-0.018557779490947723
28,420.0,400.0,2,1,问,1.187410831451416
28,460.0,400.0,2,2,老,3.6496646404266357
28,500.0,400.0,2,3,师,6.838572025299072
28,540.0,400.0,2,4,有,9.179194450378418
28,580.0,400.0,2,5,没,8.539076805114746
28,620.0,400.0,2,6,有,7.795321941375732
28,660.0,400.0,2,7,什,11.664447784423828
28,700.0,400.0,2,8,么,10.857738494873047
28,740.0,400.0,2,9,技,10.168461799621582
28,780.0,400.0,2,10,巧,8.704920768737793
28,820.0,400.0,2,11,可,4.452152252197266
28,860.0,400.0,2,12,以,3.3580543994903564
28,900.0,400.0,2,13,让,3.9330122470855713
28,940.0,400.0,2,14,眉,5.55120325088501
28,980.0,400.0,2,15,毛,6.117895603179932
28,1020.0,400.0,2,16,不,5.410017013549805
28,1060.0,400.0,2,17,那,4.364189147949219
28,1100.0,400.0,2,18,么,2.6931426525115967
28,1140.0,400.0,2,19,突,1.3909155130386353
28,1180.0,400.0,2,20,兀,0.697243869304657
28,1220.0,400.0,2,21,？,0.5974431037902832
28,380.0,464.0,3,0,  ,0.19712133705615997
28,420.0,464.0,3,1,  ,0.47480344772338867
28,460.0,464.0,3,2,老,1.0121906995773315
28,500.0,464.0,3,3,师,2.9021265506744385
28,540.0,464.0,3,4,：,2.391145944595337
28,580.0,464.0,3,5,弱,4.495767593383789
28,620.0,464.0,3,6,化,4.265120506286621
28,660.0,464.0,3,7,眼,2.4490766525268555
28,700.0,464.0,3,8,妆,1.8169585466384888
28,740.0,464.0,3,9,，,3.501917600631714
28,780.0,464.0,3,10,弱,3.5508182048797607
28,820.0,464.0,3,11,化,4.241543292999268
28,860.0,464.0,3,12,腮,2.9628589153289795
28,900.0,464.0,3,13,红,2.7574353218078613
28,940.0,464.0,3,14,，,2.8635008335113525
28,980.0,464.0,3,15,重,3.7031376361846924
28,1020.0,464.0,3,16,点,4.748303413391113
28,1060.0,464.0,3,17,放,6.035305023193359
28,1100.0,464.0,3,18,在,6.353412628173828
28,1140.0,464.0,3,19,口,2.727064609527588
28,1180.0,464.0,3,20,红,3.7299089431762695
28,1220.0,464.0,3,21,上,6.948422431945801
28,1260.0,464.0,3,22,，,4.167810440063477
28,1300.0,464.0,3,23,会,5.476473331451416
28,1340.0,464.0,3,24,非,3.916304349899292
28,1380.0,464.0,3,25,常,4.082668781280518
28,1420.0,464.0,3,26,高,3.4827542304992676
28,1460.0,464.0,3,27,级,1.5788723230361938
28,1500.0,464.0,3,28,。,1.1265629529953003
28,380.0,528.0,4,0,  ,-0.020280949771404266
28,420.0,528.0,4,1,  ,0.3337382674217224
28,460.0,528.0,4,2,臻,5.06107234954834
28,500.0,528.0,4,3,果,5.025073051452637
28,540.0,528.0,4,4,果,1.9857276678085327
28,580.0,528.0,4,5,果,1.6809289455413818
28,620.0,528.0,4,6,果,1.6503887176513672
28,660.0,528.0,4,7,：,1.867022156715393
28,700.0,528.0,4,8,太,4.995879650115967
28,740.0,528.0,4,9,感,5.5489020347595215
28,780.0,528.0,4,10,谢,5.082699775695801
28,820.0,528.0,4,11,啦,5.234488010406494
28,860.0,528.0,4,12,，,4.010153293609619
28,900.0,528.0,4,13,明,2.3082494735717773
28,940.0,528.0,4,14,天,2.8538475036621094
28,980.0,528.0,4,15,就,4.121798515319824
28,1020.0,528.0,4,16,试,4.374316215515137
28,1060.0,528.0,4,17,起,3.0007405281066895
28,1100.0,528.0,4,18,来,1.587666630744934
28,1140.0,528.0,4,19,。,0.9957470893859863
29,380.0,272.0,0,0,【,-0.25516554713249207
29,420.0,272.0,0,1,#,0.29039669036865234
29,460.0,272.0,0,2,叶,1.991934895515442
29,500.0,272.0,0,3,永,3.1125905513763428
29,540.0,272.0,0,4,青,3.3541836738586426
29,580.0,272.0,0,5,被,3.9230117797851562
29,620.0,272.0,0,6,判,4.579981327056885
29,660.0,272.0,0,7,抄,7.552213191986084
29,700.0,272.0,0,8,袭,6.854414939880371
29,740.0,272.0,0,9,比,17.348140716552734
29,780.0,272.0,0,10,利,15.6647310256958
29,820.0,272.0,0,11,时,14.693985939025879
