para_id,x,y,row,col,word,prediction
24,1340.0,272.0,0,24,谈,1.0971567630767822
24,1380.0,272.0,0,25,判,1.1142783164978027
24,1420.0,272.0,0,26,，,2.2763969898223877
24,1460.0,272.0,0,27,已,1.809697151184082
24,1500.0,272.0,0,28,累,2.0179741382598877
24,1540.0,272.0,0,29,计,0.20598797500133514
24,380.0,336.0,1,0,将,0.21078284084796906
24,420.0,336.0,1,1,26,0.8903612494468689
24,460.0,336.0,1,2,种,2.785489797592163
24,500.0,336.0,1,3,罕,5.593932628631592
24,540.0,336.0,1,4,见,5.33697509765625
24,580.0,336.0,1,5,病,4.67592191696167
24,620.0,336.0,1,6,用,6.158260345458984
24,660.0,336.0,1,7,药,5.905267715454102
24,700.0,336.0,1,8,纳,5.306995391845703
24,740.0,336.0,1,9,入,4.755455493927002
24,780.0,336.0,1,10,医,4.335881233215332
24,820.0,336.0,1,11,保,4.823680400848389
24,860.0,336.0,1,12,药,5.240006446838379
24,900.0,336.0,1,13,品,4.238613605499268
24,940.0,336.0,1,14,目,1.894363284111023
24,980.0,336.0,1,15,录,1.1465916633605957
24,1020.0,336.0,1,16,，,3.257948637008667
24,1060.0,336.0,1,17,平,0.9207826256752014
24,1100.0,336.0,1,18,均,1.9317997694015503
24,1140.0,336.0,1,19,降,6.367546558380127
24,1180.0,336.0,1,20,价,7.426269054412842
24,1220.0,336.0,1,21,超,6.056143760681152
24,1260.0,336.0,1,22,50,5.2004570960998535
24,1300.0,336.0,1,23,%,3.4594545364379883
24,1340.0,336.0,1,24,。,2.2542076110839844
24,1380.0,336.0,1,25,叠,2.735934257507324
24,1420.0,336.0,1,26,加,4.600184440612793
24,1460.0,336.0,1,27,其,4.580516815185547
24,1500.0,336.0,1,28,他,1.3524795770645142
24,1540.0,336.0,1,29,药,0.20646634697914124
24,380.0,400.0,2,0,品,0.4498555660247803
24,420.0,400.0,2,1,准,1.5651415586471558
24,460.0,400.0,2,2,入,3.2769405841827393
24,500.0,400.0,2,3,方,2.798236846923828
24,540.0,400.0,2,4,式,2.0119571685791016
24,580.0,400.0,2,5,，,2.5404629707336426
24,620.0,400.0,2,6,目,0.6711052060127258
24,660.0,400.0,2,7,前,2.4601731300354004
24,700.0,400.0,2,8,获,4.0493035316467285
24,740.0,400.0,2,9,批,7.110104560852051
24,780.0,400.0,2,10,在,7.069157600402832
24,820.0,400.0,2,11,我,6.580002784729004
24,860.0,400.0,2,12,国,6.047753810882568
24,900.0,400.0,2,13,上,5.727447509765625
24,940.0,400.0,2,14,市,5.919911861419678
24,980.0,400.0,2,15,的,3.311756134033203
24,1020.0,400.0,2,16,75,4.0189104080200195
24,1060.0,400.0,2,17,种,5.061326026916504
24,1100.0,400.0,2,18,罕,5.839934349060059
24,1140.0,400.0,2,19,见,6.174060821533203
24,1180.0,400.0,2,20,病,5.953780174255371
24,1220.0,400.0,2,21,用,5.441737651824951
24,1260.0,400.0,2,22,药,5.435397148132324
24,1300.0,400.0,2,23,已,5.238931655883789
24,1340.0,400.0,2,24,有,5.294993877410889
24,1380.0,400.0,2,25,50,5.504763603210449
24,1420.0,400.0,2,26,余,5.103100776672363
24,1460.0,400.0,2,27,种,2.9320292472839355
24,1500.0,400.0,2,28,纳,1.299336552619934
24,1540.0,400.0,2,29,入,0.4750140905380249
24,380.0,464.0,3,0,医,0.36892855167388916
24,420.0,464.0,3,1,保,1.4304107427597046
24,460.0,464.0,3,2,药,3.451016902923584
24,500.0,464.0,3,3,品,4.492472171783447
24,540.0,464.0,3,4,目,2.2574005126953125
24,580.0,464.0,3,5,录,0.9198460578918457
24,620.0,464.0,3,6,。,2.272099733352661
25,380.0,272.0,0,0,  ,0.1526179313659668
25,420.0,272.0,0,1,  ,0.2616958022117615
25,460.0,272.0,0,2,南,1.2402129173278809
25,500.0,272.0,0,3,通,4.82404088973999
25,540.0,272.0,0,4,市,7.278854846954346
25,580.0,272.0,0,5,崇,8.096673011779785
25,620.0,272.0,0,6,川,7.273252964019775
25,660.0,272.0,0,7,区,6.198705196380615
25,700.0,272.0,0,8,观,5.699199676513672
25,740.0,272.0,0,9,阳,5.117578506469727
25,780.0,272.0,0,10,名,5.21597146987915
25,820.0,272.0,0,11,邸,6.1517252922058105
25,860.0,272.0,0,12,小,7.175868034362793
25,900.0,272.0,0,13,区,6.583320140838623
25,940.0,272.0,0,14,的,5.415691375732422
25,980.0,272.0,0,15,一,4.892393112182617
25,1020.0,272.0,0,16,居,4.693932056427002
25,1060.0,272.0,0,17,民,4.784440040588379
25,1100.0,272.0,0,18,楼,4.981139659881592
25,1140.0,272.0,0,19,突,5.191408634185791
25,1180.0,272.0,0,20,然,5.327597618103027
25,1220.0,272.0,0,21,发,5.2248921394348145
25,1260.0,272.0,0,22,生,3.7681846618652344
25,1300.0,272.0,0,23,火,2.191229820251465
25,1340.0,272.0,0,24,灾,1.3353673219680786
25,1380.0,272.0,0,25,。,2.1024065017700195
25,1420.0,272.0,0,26,火,6.647384166717529
25,1460.0,272.0,0,27,势,7.469254493713379
25,1500.0,272.0,0,28,迅,2.6608800888061523
25,1540.0,272.0,0,29,速,0.556438148021698
25,380.0,336.0,1,0,蔓,0.41646379232406616
25,420.0,336.0,1,1,延,1.8050713539123535
25,460.0,336.0,1,2,，,1.324714183807373
25,500.0,336.0,1,3,烟,2.2837703227996826
25,540.0,336.0,1,4,雾,4.519354820251465
25,580.0,336.0,1,5,弥,3.878272294998169
25,620.0,336.0,1,6,漫,1.8442673683166504
25,660.0,336.0,1,7,，,0.7733964323997498
25,700.0,336.0,1,8,情,0.9238959550857544
25,740.0,336.0,1,9,况,3.126664400100708
25,780.0,336.0,1,10,十,6.6516289710998535
25,820.0,336.0,1,11,分,7.150572299957275
25,860.0,336.0,1,12,危,5.005455017089844
25,900.0,336.0,1,13,急,3.476217746734619
25,940.0,336.0,1,14,。,1.5985859632492065
25,980.0,336.0,1,15,张,1.963683843612671
25,1020.0,336.0,1,16,家,4.32213830947876
25,1060.0,336.0,1,17,汉,7.481630802154541
25,1100.0,336.0,1,18,正,7.2473859786987305
25,1140.0,336.0,1,19,在,5.119133949279785
25,1180.0,336.0,1,20,小,4.205194473266602
25,1220.0,336.0,1,21,区,3.6379950046539307
25,1260.0,336.0,1,22,值,1.8811619281768799
25,1300.0,336.0,1,23,班,1.201706051826477
25,1340.0,336.0,1,24,，,2.2038886547088623
25,1380.0,336.0,1,25,他,2.1301345825195312
25,1420.0,336.0,1,26,没,3.5941216945648193
25,1460.0,336.0,1,27,有,2.5128164291381836
25,1500.0,336.0,1,28,任,0.9655453562736511
25,1540.0,336.0,1,29,何,0.28214776515960693
25,380.0,400.0,2,0,防,0.6730632185935974
25,420.0,400.0,2,1,护,2.040093183517456
25,460.0,400.0,2,2,设,2.801644802093506
25,500.0,400.0,2,3,备,2.244562864303589
25,540.0,400.0,2,4,，,2.7844252586364746
25,580.0,400.0,2,5,只,2.704134225845337
25,620.0,400.0,2,6,身,5.004883766174316
25,660.0,400.0,2,7,冲,9.129049301147461
25,700.0,400.0,2,8,入,7.316184043884277
25,740.0,400.0,2,9,火,2.256943464279175
25,780.0,400.0,2,10,场,0.6450107097625732
25,820.0,400.0,2,11,。,0.35498321056365967
25,380.0,464.0,3,0,  ,0.18225722014904022
25,420.0,464.0,3,1,  ,0.3005853295326233
25,460.0,464.0,3,2,在,1.1506977081298828
25,500.0,464.0,3,3,火,2.8545913696289062
25,540.0,464.0,3,4,灾,3.6890759468078613
25,580.0,464.0,3,5,现,2.59822940826416
25,620.0,464.0,3,6,场,2.1151130199432373
25,660.0,464.0,3,7,，,2.447993040084839
25,700.0,464.0,3,8,张,4.001769542694092
25,740.0,464.0,3,9,家,7.349015235900879
25,780.0,464.0,3,10,汉,12.13334846496582
25,820.0,464.0,3,11,毫,10.022760391235352
25,860.0,464.0,3,12,不,4.079946041107178
25,900.0,464.0,3,13,畏,1.9899288415908813
25,940.0,464.0,3,14,惧,1.1970438957214355
25,980.0,464.0,3,15,，,1.7316088676452637
25,1020.0,464.0,3,16,他,2.1443233489990234
25,1060.0,464.0,3,17,沿,3.1118016242980957
25,1100.0,464.0,3,18,着,4.863351821899414
25,1140.0,464.0,3,19,楼,5.288835525512695
25,1180.0,464.0,3,20,梯,6.906254768371582
25,1220.0,464.0,3,21,爬,8.125734329223633
25,1260.0,464.0,3,22,到,8.18687915802002
25,1300.0,464.0,3,23,了,8.589159965515137
25,1340.0,464.0,3,24,着,7.357848644256592
25,1380.0,464.0,3,25,火,6.266654968261719
25,1420.0,464.0,3,26,层,3.2373998165130615
25,1460.0,464.0,3,27,上,1.503884196281433
25,1500.0,464.0,3,28,面,0.9040728807449341
25,1540.0,464.0,3,29,，,0.9794186949729919
25,380.0,528.0,4,0,逐,-0.015101458877325058
25,420.0,528.0,4,1,层,0.10245517641305923
25,460.0,528.0,4,2,逐,3.2898945808410645
25,500.0,528.0,4,3,户,4.758235454559326
25,540.0,528.0,4,4,地,5.830713272094727
25,580.0,528.0,4,5,敲,6.877274990081787
25,620.0,528.0,4,6,打,5.388790607452393
25,660.0,528.0,4,7,房,3.2612805366516113
25,700.0,528.0,4,8,门,2.1676650047302246
25,740.0,528.0,4,9,，,2.2386817932128906
25,780.0,528.0,4,10,叫,2.0799500942230225
25,820.0,528.0,4,11,醒,3.811535120010376
25,860.0,528.0,4,12,正,5.226407051086426
25,900.0,528.0,4,13,在,9.502771377563477
25,940.0,528.0,4,14,熟,8.523902893066406
25,980.0,528.0,4,15,睡,7.58478307723999
25,1020.0,528.0,4,16,中,7.520549297332764
25,1060.0,528.0,4,17,的,6.31720495223999
25,1100.0,528.0,4,18,居,2.522385597229004
25,1140.0,528.0,4,19,民,1.26848566532135
25,1180.0,528.0,4,20,，,2.2493033409118652
25,1220.0,528.0,4,21,引,2.6003479957580566
25,1260.0,528.0,4,22,导,2.9410159587860107
25,1300.0,528.0,4,23,他,4.05018424987793
25,1340.0,528.0,4,24,们,4.02558708190918
25,1380.0,528.0,4,25,紧,3.8841946125030518
25,1420.0,528.0,4,26,急,2.456606864929199
25,1460.0,528.0,4,27,疏,1.6635736227035522
25,1500.0,528.0,4,28,散,0.910049319267273
25,1540.0,528.0,4,29,。,0.08398059755563736
25,380.0,592.0,5,0,在,0.33234453201293945
25,420.0,592.0,5,1,他,2.1209757328033447
25,460.0,592.0,5,2,的,3.3045685291290283
25,500.0,592.0,5,3,引,2.200216293334961
25,540.0,592.0,5,4,导,1.423437476158142
25,580.0,592.0,5,5,下,1.4687930345535278
25,620.0,592.0,5,6,，,1.4763684272766113
25,660.0,592.0,5,7,居,1.759605050086975
25,700.0,592.0,5,8,民,2.3246021270751953
25,740.0,592.0,5,9,们,5.337352275848389
25,780.0,592.0,5,10,纷,8.01561450958252
25,820.0,592.0,5,11,纷,6.796453475952148
25,860.0,592.0,5,12,逃,5.53222131729126
25,900.0,592.0,5,13,离,4.652064323425293
25,940.0,592.0,5,14,了,3.4851903915405273
25,980.0,592.0,5,15,火,2.213681221008301
25,1020.0,592.0,5,16,场,1.3949140310287476
25,1060.0,592.0,5,17,，,1.8647420406341553
25,1100.0,592.0,5,18,没,4.005985260009766
25,1140.0,592.0,5,19,有,5.067800521850586
25,1180.0,592.0,5,20,造,6.545931339263916
25,1220.0,592.0,5,21,成,6.087357521057129
25,1260.0,592.0,5,22,任,5.768294811248779
25,1300.0,592.0,5,23,何,3.860956907272339
25,1340.0,592.0,5,24,人,3.0066468715667725
25,1380.0,592.0,5,25,员,1.8107887506484985
25,1420.0,592.0,5,26,伤,0.807543933391571
25,1460.0,592.0,5,27,亡,0.2928510308265686
25,1500.0,592.0,5,28,。,0.8035842776298523
26,380.0,272.0,0,0,  ,0.22197425365447998
26,420.0,272.0,0,1,  ,0.32764214277267456
26,460.0,272.0,0,2,香,1.2794908285140991
26,500.0,272.0,0,3,港,2.319005012512207
26,540.0,272.0,0,4,天,3.812126636505127
26,580.0,272.0,0,5,文,5.601839542388916
26,620.0,272.0,0,6,台,4.847411632537842
26,660.0,272.0,0,7,1,4.927750587463379
26,700.0,272.0,0,8,日,5.759654521942139
26,740.0,272.0,0,9,晚,6.621890068054199
26,780.0,272.0,0,10,上,6.791823387145996
26,820.0,272.0,0,11,8,6.270984172821045
26,860.0,272.0,0,12,时,5.252487659454346
26,900.0,272.0,0,13,15,2.980642795562744
26,940.0,272.0,0,14,分,1.8924938440322876
26,980.0,272.0,0,15,，,1.056154727935791
26,1020.0,272.0,0,16,发,1.903779149055481
26,1060.0,272.0,0,17,出,3.9226229190826416
26,1100.0,272.0,0,18,俗,4.063967704772949
26,1140.0,272.0,0,19,称,2.389021873474121
26,1180.0,272.0,0,20,“,3.1338248252868652
26,1220.0,272.0,0,21,十,4.114670753479004
26,1260.0,272.0,0,22,号,8.873550415039062
26,1300.0,272.0,0,23,风,7.449733734130859
26,1340.0,272.0,0,24,球,4.516012668609619
26,1380.0,272.0,0,25,”,3.637298822402954
26,1420.0,272.0,0,26,的,3.832937002182007
26,1460.0,272.0,0,27,十,6.804017066955566
26,1500.0,272.0,0,28,号,3.6027307510375977
26,1540.0,272.0,0,29,飓,0.295370489358902
26,380.0,336.0,1,0,风,0.14935484528541565
26,420.0,336.0,1,1,信,1.2539758682250977
26,460.0,336.0,1,2,号,2.2533798217773438
26,500.0,336.0,1,3,。,2.1379687786102295
26,540.0,336.0,1,4,这,1.6978681087493896
26,580.0,336.0,1,5,也,2.9659411907196045
26,620.0,336.0,1,6,是,7.715717315673828
26,660.0,336.0,1,7,继,7.9697265625
26,700.0,336.0,1,8,20,7.9762139320373535
26,740.0,336.0,1,9,18,6.392756938934326
26,780.0,336.0,1,10,年,4.547043800354004
26,820.0,336.0,1,11,台,2.888134479522705
26,860.0,336.0,1,12,风,1.7780168056488037
26,900.0,336.0,1,13,“,1.2176215648651123
26,940.0,336.0,1,14,山,3.7930026054382324
26,980.0,336.0,1,15,竹,6.337944030761719
26,1020.0,336.0,1,16,”,1.1424016952514648
26,1060.0,336.0,1,17,后,1.8378243446350098
26,1100.0,336.0,1,18,，,0.922419011592865
26,1140.0,336.0,1,19,香,1.9556090831756592
26,1180.0,336.0,1,20,港,3.179603338241577
26,1220.0,336.0,1,21,再,8.046183586120605
26,1260.0,336.0,1,22,次,9.317717552185059
26,1300.0,336.0,1,23,发,8.924662590026855
26,1340.0,336.0,1,24,出,6.718533992767334
26,1380.0,336.0,1,25,十,4.719088077545166
26,1420.0,336.0,1,26,号,3.826942205429077
26,1460.0,336.0,1,27,风,1.7397047281265259
26,1500.0,336.0,1,28,球,0.48113787174224854
26,1540.0,336.0,1,29,。,0.393648624420166
26,380.0,400.0,2,0,面,0.042150482535362244
26,420.0,400.0,2,1,对,1.6396547555923462
26,460.0,400.0,2,2,超,6.914603233337402
26,500.0,400.0,2,3,强,7.146979331970215
26,540.0,400.0,2,4,台,4.979808807373047
26,580.0,400.0,2,5,风,2.7860050201416016
26,620.0,400.0,2,6,“,1.2734307050704956
26,660.0,400.0,2,7,苏,4.859879493713379
26,700.0,400.0,2,8,拉,4.984542369842529
26,740.0,400.0,2,9,”,2.4865365028381348
26,780.0,400.0,2,10,强,1.9936113357543945
26,820.0,400.0,2,11,势,3.453207015991211
26,860.0,400.0,2,12,来,3.9081358909606934
26,900.0,400.0,2,13,袭,2.357785224914551
26,940.0,400.0,2,14,，,1.4939155578613281
26,980.0,400.0,2,15,香,1.9410545825958252
26,1020.0,400.0,2,16,港,2.3782107830047607
26,1060.0,400.0,2,17,各,5.723762035369873
26,1100.0,400.0,2,18,界,6.54598331451416
26,1140.0,400.0,2,19,全,4.299938201904297
26,1180.0,400.0,2,20,面,2.5497162342071533
26,1220.0,400.0,2,21,动,2.0449912548065186
26,1260.0,400.0,2,22,员,1.4693759679794312
26,1300.0,400.0,2,23,，,3.1269967555999756
26,1340.0,400.0,2,24,防,2.9749221801757812
26,1380.0,400.0,2,25,范,5.129527568817139
26,1420.0,400.0,2,26,台,8.64941692352295
26,1460.0,400.0,2,27,风,4.495270729064941
26,1500.0,400.0,2,28,带,0.3853277564048767
26,1540.0,400.0,2,29,来,0.05137885734438896
26,380.0,464.0,3,0,的,0.5569073557853699
26,420.0,464.0,3,1,危,2.43833065032959
26,460.0,464.0,3,2,害,2.1864748001098633
26,500.0,464.0,3,3,。,0.21018248796463013
26,380.0,528.0,4,0,  ,0.22197425365447998
26,420.0,528.0,4,1,  ,0.32764214277267456
26,460.0,528.0,4,2,香,2.552993059158325
26,500.0,528.0,4,3,港,3.769348382949829
26,540.0,528.0,4,4,天,5.872499465942383
26,580.0,528.0,4,5,文,5.75468635559082
26,620.0,528.0,4,6,台,3.641836643218994
26,660.0,528.0,4,7,表,2.2235593795776367
26,700.0,528.0,4,8,示,1.862578272819519
26,740.0,528.0,4,9,，,2.1680588722229004
26,780.0,528.0,4,10,“,1.5690572261810303
26,820.0,528.0,4,11,苏,4.466714859008789
26,860.0,528.0,4,12,拉,4.674225330352783
26,900.0,528.0,4,13,”,3.079007148742676
26,940.0,528.0,4,14,眼,2.6609978675842285
26,980.0,528.0,4,15,壁,4.811945915222168
26,1020.0,528.0,4,16,正,11.357030868530273
26,1060.0,528.0,4,17,横,12.142087936401367
26,1100.0,528.0,4,18,过,5.718681335449219
26,1140.0,528.0,4,19,香,3.874107599258423
26,1180.0,528.0,4,20,港,2.0990092754364014
26,1220.0,528.0,4,21,，,1.676682710647583
26,1260.0,528.0,4,22,未,3.9330146312713623
26,1300.0,528.0,4,23,来,6.795034408569336
26,1340.0,528.0,4,24,数,11.432695388793945
26,1380.0,528.0,4,25,小,12.710867881774902
26,1420.0,528.0,4,26,时,10.871867179870605
26,1460.0,528.0,4,27,会,4.981701374053955
26,1500.0,528.0,4,28,在,3.0895161628723145
26,1540.0,528.0,4,29,天,1.4588372707366943
26,380.0,592.0,5,0,文,0.463573694229126
26,420.0,592.0,5,1,台,1.0274308919906616
26,460.0,592.0,5,2,以,4.445019245147705
26,500.0,592.0,5,3,南,5.67331600189209
26,540.0,592.0,5,4,约,6.721280574798584
26,580.0,592.0,5,5,40,7.136959552764893
26,620.0,592.0,5,6,公,5.664414405822754
26,660.0,592.0,5,7,里,3.7328081130981445
26,700.0,592.0,5,8,掠,2.3305327892303467
26,740.0,592.0,5,9,过,1.666583776473999
26,780.0,592.0,5,10,，,1.8479523658752441
26,820.0,592.0,5,11,对,2.2930147647857666
26,860.0,592.0,5,12,香,2.9687581062316895
26,900.0,592.0,5,13,港,5.585159778594971
26,940.0,592.0,5,14,构,4.526307582855225
26,980.0,592.0,5,15,成,4.707947731018066
26,1020.0,592.0,5,16,相,3.986527919769287
26,1060.0,592.0,5,17,当,2.6621551513671875
26,1100.0,592.0,5,18,大,2.144690990447998
26,1140.0,592.0,5,19,的,2.3447937965393066
26,1180.0,592.0,5,20,威,1.842788815498352
26,1220.0,592.0,5,21,胁,0.992010772228241
26,1260.0,592.0,5,22,。,0.6002430319786072
27,380.0,272.0,0,0,《,0.27161675691604614
27,420.0,272.0,0,1,封,1.6271246671676636
27,460.0,272.0,0,2,神,5.06144905090332
27,500.0,272.0,0,3,》,3.6184940338134766
27,540.0,272.0,0,4,简,1.736490249633789
27,580.0,272.0,0,5,介,0.8092988729476929
27,380.0,336.0,1,0,  ,0.4011937975883484
27,420.0,336.0,1,1,  ,0.5891292691230774
27,460.0,336.0,1,2,中,2.5468337535858154
27,500.0,336.0,1,3,国,5.19284200668335
27,540.0,336.0,1,4,国,8.14503288269043
27,580.0,336.0,1,5,民,6.338471412658691
27,620.0,336.0,1,6,神,4.875071048736572
27,660.0,336.0,1,7,话,4.668830394744873
27,700.0,336.0,1,8,史,3.835198163986206
27,740.0,336.0,1,9,诗,2.4484105110168457
27,780.0,336.0,1,10,大,1.541662573814392
27,820.0,336.0,1,11,片,1.2610821723937988
27,860.0,336.0,1,12,，,1.4991806745529175
27,900.0,336.0,1,13,震,3.610971450805664
27,940.0,336.0,1,14,撼,8.129682540893555
27,980.0,336.0,1,15,视,10.254622459411621
27,1020.0,336.0,1,16,效,9.859090805053711
27,1060.0,336.0,1,17,燃,7.682522296905518
27,1100.0,336.0,1,18,炸,6.2943434715271
27,1140.0,336.0,1,19,暑,4.756324768066406
27,1180.0,336.0,1,20,期,3.1388041973114014
27,1220.0,336.0,1,21,！,1.2518043518066406
27,1260.0,336.0,1,22,《,0.7188564538955688
27,1300.0,336.0,1,23,封,2.7077085971832275
27,1340.0,336.0,1,24,神,7.024229526519775
27,1380.0,336.0,1,25,第,6.4623918533325195
27,1420.0,336.0,1,26,一,3.867062568664551
27,1460.0,336.0,1,27,部,2.63016676902771
27,1500.0,336.0,1,28,》,2.691291332244873
27,1540.0,336.0,1,29,讲,0.24249500036239624
27,380.0,400.0,2,0,述,0.3130175471305847
27,420.0,400.0,2,1,商,0.135441392660141
27,460.0,400.0,2,2,王,2.5245726108551025
27,500.0,400.0,2,3,殷,3.6445858478546143
27,540.0,400.0,2,4,寿,3.318234443664551
27,580.0,400.0,2,5,勾,3.645524024963379
27,620.0,400.0,2,6,结,4.40593147277832
27,660.0,400.0,2,7,狐,3.5762460231781006
27,700.0,400.0,2,8,妖,2.8083503246307373
27,740.0,400.0,2,9,姐,1.405680537223816
27,780.0,400.0,2,10,己,0.7559823989868164
27,820.0,400.0,2,11,，,0.9685639142990112
27,860.0,400.0,2,12,暴,2.491689682006836
27,900.0,400.0,2,13,虐,5.462528228759766
27,940.0,400.0,2,14,无,4.408230781555176
27,980.0,400.0,2,15,道,2.029731273651123
27,1020.0,400.0,2,16,，,1.685168981552124
27,1060.0,400.0,2,17,引,3.8415920734405518
27,1100.0,400.0,2,18,发,7.253134727478027
27,1140.0,400.0,2,19,天,9.332366943359375
27,1180.0,400.0,2,20,谴,4.842395305633545
27,1220.0,400.0,2,21,。,5.5740838050842285
27,1260.0,400.0,2,22,昆,5.156893253326416
27,1300.0,400.0,2,23,仑,10.327852249145508
27,1340.0,400.0,2,24,仙,11.70847225189209
27,1380.0,400.0,2,25,人,7.902514934539795
27,1420.0,400.0,2,26,姜,4.768280982971191
27,1460.0,400.0,2,27,子,3.4837985038757324
27,1500.0,400.0,2,28,牙,2.2218520641326904
27,1540.0,400.0,2,29,携,0.9481971859931946
27,380.0,464.0,3,0,“,0.42346489429473877
27,420.0,464.0,3,1,封,1.2065373659133911
27,460.0,464.0,3,2,神,4.687789440155029
27,500.0,464.0,3,3,榜,4.550286293029785
27,540.0,464.0,3,4,”,1.1919023990631104
27,580.0,464.0,3,5,下,2.0320920944213867
27,620.0,464.0,3,6,山,3.0147037506103516
27,660.0,464.0,3,7,，,1.400115966796875
27,700.0,464.0,3,8,寻,1.4721195697784424
27,740.0,464.0,3,9,找,4.8778815269470215
27,780.0,464.0,3,10,天,7.433213233947754
27,820.0,464.0,3,11,下,4.361838340759277
27,860.0,464.0,3,12,共,2.193218231201172
27,900.0,464.0,3,13,主,1.9860303401947021
27,940.0,464.0,3,14,，,3.560356855392456
27,980.0,464.0,3,15,以,5.433414459228516
27,1020.0,464.0,3,16,救,9.635485649108887
27,1060.0,464.0,3,17,苍,7.110046863555908
27,1100.0,464.0,3,18,生,3.886121988296509
27,1140.0,464.0,3,19,。,4.271636962890625
27,1180.0,464.0,3,20,西,3.5641729831695557
27,1220.0,464.0,3,21,伯,5.817077159881592
27,1260.0,464.0,3,22,侯,5.917679309844971
27,1300.0,464.0,3,23,之,4.884875774383545
27,1340.0,464.0,3,24,子,3.925952911376953
27,1380.0,464.0,3,25,姬,2.9519519805908203
27,1420.0,464.0,3,26,发,2.7782042026519775
27,1460.0,464.0,3,27,逐,2.273932456970215
27,1500.0,464.0,3,28,渐,0.8796060681343079
27,1540.0,464.0,3,29,发,0.28053271770477295
27,380.0,528.0,4,0,现,0.10659316182136536
27,420.0,528.0,4,1,殷,0.2749782204627991
27,460.0,528.0,4,2,寿,3.797961950302124
27,500.0,528.0,4,3,的,5.5731120109558105
27,540.0,528.0,4,4,本,5.736816883087158
27,580.0,528.0,4,5,来,3.9559550285339355
27,620.0,528.0,4,6,面,2.8258073329925537
27,660.0,528.0,4,7,目,1.3642293214797974
27,700.0,528.0,4,8,，,5.1776628494262695
27,740.0,528.0,4,9,反,3.756387948989868
27,780.0,528.0,4,10,出,7.642034530639648
27,820.0,528.0,4,11,朝,10.701032638549805
27,860.0,528.0,4,12,歌,5.283355236053467
27,900.0,528.0,4,13,。,3.0629420280456543
27,940.0,528.0,4,14,各,1.9778578281402588
27,980.0,528.0,4,15,方,4.0726776123046875
27,1020.0,528.0,4,16,势,6.742758750915527
27,1060.0,528.0,4,17,力,7.883563041687012
27,1100.0,528.0,4,18,暗,6.133127689361572
27,1140.0,528.0,4,19,流,3.151942014694214
27,1180.0,528.0,4,20,涌,2.0555715560913086
27,1220.0,528.0,4,21,动,1.4228442907333374
27,1260.0,528.0,4,22,，,1.4209951162338257
27,1300.0,528.0,4,23,风,2.4432051181793213
27,1340.0,528.0,4,24,云,7.509183883666992
27,1380.0,528.0,4,25,变,11.567724227905273
